,指标,角色,问题,问题类型,跳转页面名称,跳转页面路径,主题,意图识别场景,意图识别场景流程,意图识别场景参数
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天销售额咋样？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天的业绩如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨日的销售情况,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天的销售额,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",营业收入，昨天,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天，销售业绩,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天，营业收入是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天的销售总额,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天，收入情况,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨日，销售额有多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天，销售收入如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
0,销售额,"老板【总部】,采购【总部】,营销【总部】",销售额，昨天,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
